Item,Indicator,Value,Signal
,SMA (10),694.66,Sell
,EMA (10),693.9,Sell
,SMA (20),687.28,Buy
,EMA (20),681.42,Buy
,SMA (50),639.29,Buy
,EMA (50),644.01,Buy
,SMA (100),587.61,Buy
,EMA (100),600.55,Buy
,SMA (200),521.58,Buy
,EMA (200),561.09,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),54.2,Neutral
,"MACD (12,26,9)",18.2,Sell
,"Stochastic (14,3,3)",53.57,Neutral
,ADX (14),37.2,Buy
,Williams %R (14),-48.1,Neutral
,ATR (14),34.91,High Volatility
,ROC (12),2.53,Buy
,Stoch RSI (14),40.54,Neutral
,"UO (7,14,28)",48.13,Neutral
