Item,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales,1663,1668,1771,1815,2002,1963,2116,2101,2270,2363,2470,2580
Expenses,1334,1374,1460,1479,1621,1608,1714,1684,1794,1871,1990,2048
Operating Profit,329,294,311,336,381,355,402,417,475,493,480,532
OPM %,20,18,18,19,19,18,19,20,21,21,19,21
Other Income,-2,22,12,23,36,4,-6,0,3,-36,14,2
Interest,59,61,65,59,46,32,39,27,33,38,46,32
Depreciation,70,84,91,94,97,97,97,99,105,105,106,110
Profit before tax,198,171,167,207,273,230,261,291,341,314,341,394
Tax %,26,30,27,26,26,32,24,26,26,26,29,26
Net Profit,146,120,121,153,202,156,197,215,251,231,244,292
EPS in Rs,7.69,6.27,6.36,7.95,10.29,8.11,9.97,10.92,12.84,12.16,12.84,15.5
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM,,,
---,---,---,---,---,---,---,---,---,---,,,
Sales,4717,5049,5033,5855,5986,6658,7896,9204,9683,,,
Expenses,3968,4340,3817,4525,4804,5429,6427,7458,7703,,,
Operating Profit,749,708,1216,1330,1182,1230,1469,1746,1980,,,
OPM %,16,14,24,23,20,18,19,19,20,,,
Other Income,72,-25,-159,63,39,47,62,100,-17,,,
Interest,223,257,155,176,214,237,176,144,148,,,
Depreciation,267,321,250,245,260,312,384,415,425,,,
Profit before tax,331,105,652,973,747,727,971,1287,1390,,,
Tax %,37,4,36,28,25,27,27,27,—,,,
Net Profit,209,101,419,703,562,528,707,941,1019,,,
EPS in Rs,10.79,4.62,23.15,36.62,29.42,27.5,35.96,48.76,53.34,,,
Dividend Payout %,32,54,4,8,7,7,8,7,—,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Equity Capital,181,181,181,181,181,181,189,190,,,,
Reserves,1654,1731,2092,1807,2320,2771,4257,4760,,,,
Borrowings,2128,2327,2310,2217,2334,2335,1023,1521,,,,
Other Liabilities,1613,1721,2184,1816,1798,2422,2653,3043,,,,
Total Liabilities,5577,5960,6768,6021,6634,7709,8122,9514,,,,
Fixed Assets,2247,2382,2188,2044,2147,3125,3197,3319,,,,
CWIP,581,485,302,320,411,159,177,273,,,,
Investments,0,0,0,25,25,318,95,20,,,,
Other Assets,2749,3093,4278,3632,4050,4108,4652,5903,,,,
Total Assets,5577,5960,6768,6021,6634,7709,8122,9514,,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Cash from Operating Activity,444,500,704,768,747,1097,852,944,,,,
Cash from Investing Activity,-409,-168,-256,-574,-468,-715,-96,-1175,,,,
Cash from Financing Activity,-735,-301,-189,-152,-145,-164,-814,343,,,,
Net Cash Flow,-700,32,259,42,134,219,-58,112,,,,
Free Cash Flow,39,362,571,349,345,801,475,400,,,,
CFO/OP,77,84,74,81,80,107,75,75,,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Debtor Days,75,83,107,82,101,102,93,102,,,,
Inventory Days,234,211,293,237,223,225,224,239,,,,
Days Payable,142,133,188,184,175,193,172,180,,,,
Cash Conversion Cycle,167,161,212,135,148,134,145,161,,,,
Working Capital Days,-15,-28,-16,9,22,28,76,62,,,,
ROCE %,—,11,22,26,21,19,20,24,,,,
