Item,Indicator,Value,Signal
,SMA (10),299.84,Sell
,EMA (10),296.75,Sell
,SMA (20),299.44,Sell
,EMA (20),299.05,Sell
,SMA (50),306.86,Sell
,EMA (50),304.61,Sell
,SMA (100),314.59,Sell
,EMA (100),309.03,Sell
,SMA (200),296.64,Sell
,EMA (200),327.02,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),37.7,Neutral
,"MACD (12,26,9)",-2.87,Sell
,"Stochastic (14,3,3)",12.51,Buy
,ADX (14),16.74,Neutral
,Williams %R (14),-91.99,Buy
,ATR (14),8.75,High Volatility
,ROC (12),-5.1,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",31.02,Neutral
