Item,Indicator,Value,Signal
,SMA (10),902.15,Buy
,EMA (10),903.33,Buy
,SMA (20),891.44,Buy
,EMA (20),896.03,Buy
,SMA (50),889.79,Buy
,EMA (50),889.56,Buy
,SMA (100),888.85,Buy
,EMA (100),865.39,Buy
,SMA (200),779.49,Buy
,EMA (200),812.67,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),54.39,Neutral
,"MACD (12,26,9)",7.15,Buy
,"Stochastic (14,3,3)",78.74,Neutral
,ADX (14),18.64,Neutral
,Williams %R (14),-33.36,Neutral
,ATR (14),22.78,Neutral
,ROC (12),5.08,Buy
,Stoch RSI (14),63.32,Neutral
,"UO (7,14,28)",60.19,Neutral
