Item,Indicator,Value,Signal
,SMA (10),405.07,Sell
,EMA (10),402.64,Sell
,SMA (20),397.56,Buy
,EMA (20),397.33,Buy
,SMA (50),382.77,Buy
,EMA (50),381.01,Buy
,SMA (100),352.11,Buy
,EMA (100),354.42,Buy
,SMA (200),294.37,Buy
,EMA (200),318.68,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),55.33,Neutral
,"MACD (12,26,9)",7.67,Sell
,"Stochastic (14,3,3)",44.43,Neutral
,ADX (14),22.61,Neutral
,Williams %R (14),-52.03,Neutral
,ATR (14),15.78,High Volatility
,ROC (12),1.6,Buy
,Stoch RSI (14),19.31,Buy
,"UO (7,14,28)",49.34,Neutral
