Item,Indicator,Value,Signal
,SMA (10),19.43,Buy
,EMA (10),19.44,Buy
,SMA (20),19.25,Buy
,EMA (20),19.41,Buy
,SMA (50),19.65,Sell
,EMA (50),19.73,Sell
,SMA (100),20.49,Sell
,EMA (100),20.18,Sell
,SMA (200),20.73,Sell
,EMA (200),20.81,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),52.97,Neutral
,"MACD (12,26,9)",-0.03,Buy
,"Stochastic (14,3,3)",44.85,Neutral
,ADX (14),23.12,Neutral
,Williams %R (14),-52.17,Neutral
,ATR (14),0.48,Neutral
,ROC (12),0.92,Buy
,Stoch RSI (14),83.86,Sell
,"UO (7,14,28)",45.22,Neutral
