Item,Indicator,Value,Signal
,SMA (10),316.14,Sell
,EMA (10),316.96,Sell
,SMA (20),322.27,Sell
,EMA (20),323.59,Sell
,SMA (50),343.81,Sell
,EMA (50),336.63,Sell
,SMA (100),348.15,Sell
,EMA (100),344.06,Sell
,SMA (200),350.18,Sell
,EMA (200),353.42,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),32.89,Neutral
,"MACD (12,26,9)",-9.1,Buy
,"Stochastic (14,3,3)",16.79,Buy
,ADX (14),50.92,Buy
,Williams %R (14),-87.93,Buy
,ATR (14),6.78,Neutral
,ROC (12),-2.95,Sell
,Stoch RSI (14),69,Neutral
,"UO (7,14,28)",40.46,Neutral
