Item,Indicator,Value,Signal
,SMA (10),473.53,Sell
,EMA (10),473.82,Sell
,SMA (20),477.05,Sell
,EMA (20),473.92,Sell
,SMA (50),469.28,Buy
,EMA (50),461.71,Buy
,SMA (100),429.19,Buy
,EMA (100),430.47,Buy
,SMA (200),359.42,Buy
,EMA (200),383.87,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),49.27,Neutral
,"MACD (12,26,9)",1.42,Sell
,"Stochastic (14,3,3)",29.69,Neutral
,ADX (14),17.16,Neutral
,Williams %R (14),-75,Neutral
,ATR (14),15.17,High Volatility
,ROC (12),-0.91,Sell
,Stoch RSI (14),9.57,Buy
,"UO (7,14,28)",36.89,Neutral
