Item,Indicator,Value,Signal
,SMA (10),525.84,Buy
,EMA (10),528.79,Buy
,SMA (20),539.06,Buy
,EMA (20),536.06,Buy
,SMA (50),543.33,Buy
,EMA (50),537.2,Buy
,SMA (100),520.98,Buy
,EMA (100),528.52,Buy
,SMA (200),518.97,Buy
,EMA (200),516.37,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),51.81,Neutral
,"MACD (12,26,9)",-7.75,Sell
,"Stochastic (14,3,3)",25.58,Neutral
,ADX (14),17.03,Neutral
,Williams %R (14),-45.59,Neutral
,ATR (14),22.33,High Volatility
,ROC (12),-3.07,Sell
,Stoch RSI (14),84.17,Sell
,"UO (7,14,28)",52.89,Neutral
