Item,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales,91,92,107,101,104,115,144,122,114,94,145,140
Expenses,51,57,67,59,67,73,88,67,87,69,82,84
Operating Profit,40,35,40,42,37,41,55,54,26,25,64,55
OPM %,44,38,37,42,36,36,38,45,23,26,44,40
Other Income,8,12,12,10,10,9,23,14,10,11,18,20
Interest,1,1,1,1,1,1,1,1,0,0,0,0
Depreciation,4,4,4,5,6,5,4,7,8,8,8,9
Profit before tax,44,42,47,47,41,44,74,60,28,27,73,66
Tax %,25,26,19,24,25,27,33,24,35,31,30,24
Net Profit,33,31,38,36,30,32,49,46,19,19,51,50
EPS in Rs,6.11,5.69,7.02,6.62,5.58,5.96,8.93,8.47,3.38,3.43,9.27,9.09
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM,,,
---,---,---,---,---,---,---,---,---,---,,,
Sales,135,149,152,200,281,379,463,474,492,,,
Expenses,110,119,101,114,164,225,287,305,322,,,
Operating Profit,26,29,51,86,118,155,176,169,170,,,
OPM %,19,20,34,43,42,41,38,36,35,,,
Other Income,28,15,40,42,34,38,52,52,58,,,
Interest,3,3,3,2,3,3,3,2,1,,,
Depreciation,9,10,10,8,10,15,20,30,33,,,
Profit before tax,42,32,79,117,139,175,206,189,194,,,
Tax %,20,27,24,26,23,23,28,29,—,,,
Net Profit,34,23,60,87,108,134,148,134,138,,,
EPS in Rs,87.59,60.53,156.07,16.34,19.99,24.77,27.05,24.5,25.17,,,
Dividend Payout %,0,0,0,12,25,14,13,14,—,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Equity Capital,4,4,4,11,11,11,11,11,,,,
Reserves,152,165,225,435,531,648,799,894,,,,
Borrowings,154,151,149,19,29,26,30,7,,,,
Other Liabilities,30,39,50,53,101,109,104,126,,,,
Total Liabilities,340,358,428,518,673,794,944,1038,,,,
Fixed Assets,44,41,33,43,49,61,90,98,,,,
CWIP,0,0,0,0,7,10,1,8,,,,
Investments,201,199,269,296,362,409,489,517,,,,
Other Assets,95,119,126,178,254,313,364,416,,,,
Total Assets,340,358,428,518,673,794,944,1038,,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Cash from Operating Activity,27,27,82,29,90,76,117,93,,,,
Cash from Investing Activity,-19,-1,-58,-11,-63,-59,-84,-47,,,,
Cash from Financing Activity,-4,-19,-6,-11,8,-19,-17,-53,,,,
Net Cash Flow,3,7,19,7,36,-3,16,-6,,,,
Free Cash Flow,23,21,80,25,67,45,77,59,,,,
CFO/OP,169,133,189,75,112,72,91,87,,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Debtor Days,64,76,68,79,76,101,105,136,,,,
Inventory Days,86,119,74,191,140,71,120,119,,,,
Days Payable,82,152,99,120,99,144,264,378,,,,
Cash Conversion Cycle,69,44,43,150,116,28,-39,-123,,,,
Working Capital Days,25,31,-6,62,-1,32,58,93,,,,
ROCE %,—,10,19,21,25,26,24,19,,,,
