Item,Indicator,Value,Signal
,SMA (10),276.21,Buy
,EMA (10),277.92,Buy
,SMA (20),278.61,Sell
,EMA (20),278,Buy
,SMA (50),275.87,Buy
,EMA (50),275.14,Buy
,SMA (100),267.45,Buy
,EMA (100),278.3,Sell
,SMA (200),300.86,Sell
,EMA (200),296.57,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),50.74,Neutral
,"MACD (12,26,9)",0.39,Sell
,"Stochastic (14,3,3)",58.87,Neutral
,ADX (14),15.26,Neutral
,Williams %R (14),-46.76,Neutral
,ATR (14),8.84,High Volatility
,ROC (12),-2.91,Sell
,Stoch RSI (14),53.92,Neutral
,"UO (7,14,28)",45.8,Neutral
