Item,Indicator,Value,Signal
,SMA (10),280.58,Sell
,EMA (10),275.23,Sell
,SMA (20),280.79,Sell
,EMA (20),278.71,Sell
,SMA (50),283.51,Sell
,EMA (50),285.77,Sell
,SMA (100),303.07,Sell
,EMA (100),298.4,Sell
,SMA (200),321.94,Sell
,EMA (200),324.08,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),28.34,Buy
,"MACD (12,26,9)",-3.54,Sell
,"Stochastic (14,3,3)",5.98,Buy
,ADX (14),19.7,Neutral
,Williams %R (14),-90.08,Buy
,ATR (14),9.41,High Volatility
,ROC (12),-10.96,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",30.88,Neutral
