Item,Indicator,Value,Signal
,SMA (10),286.28,Sell
,EMA (10),285.28,Sell
,SMA (20),293.51,Sell
,EMA (20),291.24,Sell
,SMA (50),296.74,Sell
,EMA (50),299.93,Sell
,SMA (100),313.49,Sell
,EMA (100),315.38,Sell
,SMA (200),357.65,Sell
,EMA (200),341.45,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),39.52,Neutral
,"MACD (12,26,9)",-6.65,Sell
,"Stochastic (14,3,3)",10.16,Buy
,ADX (14),16.6,Neutral
,Williams %R (14),-74.96,Neutral
,ATR (14),9.34,High Volatility
,ROC (12),-4.05,Sell
,Stoch RSI (14),42.23,Neutral
,"UO (7,14,28)",30.34,Neutral
