Item,Indicator,Value,Signal
,SMA (10),23.91,Sell
,EMA (10),23.87,Sell
,SMA (20),24.18,Sell
,EMA (20),24.13,Sell
,SMA (50),24.74,Sell
,EMA (50),24.56,Sell
,SMA (100),25.01,Sell
,EMA (100),24.92,Sell
,SMA (200),25.49,Sell
,EMA (200),25.6,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),24.62,Buy
,"MACD (12,26,9)",-0.32,Sell
,"Stochastic (14,3,3)",7.27,Buy
,ADX (14),8.75,Neutral
,Williams %R (14),-88.32,Buy
,ATR (14),0.39,Neutral
,ROC (12),-4.3,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",28.34,Buy
