Item,Indicator,Value,Signal
,SMA (10),3512.76,Sell
,EMA (10),3494.37,Sell
,SMA (20),3594.25,Sell
,EMA (20),3561.96,Sell
,SMA (50),3627,Sell
,EMA (50),3680.2,Sell
,SMA (100),3887.82,Sell
,EMA (100),3898.78,Sell
,SMA (200),4408,Sell
,EMA (200),4314.57,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),30.92,Neutral
,"MACD (12,26,9)",-75.41,Sell
,"Stochastic (14,3,3)",4.79,Buy
,ADX (14),20.4,Neutral
,Williams %R (14),-96.15,Buy
,ATR (14),84.98,Neutral
,ROC (12),-7.32,Sell
,Stoch RSI (14),8.25,Buy
,"UO (7,14,28)",29.71,Buy
