Item,Indicator,Value,Signal
,SMA (10),507.21,Sell
,EMA (10),506.32,Sell
,SMA (20),511.08,Sell
,EMA (20),508.38,Sell
,SMA (50),503.5,Sell
,EMA (50),503.91,Sell
,SMA (100),495.54,Buy
,EMA (100),498.93,Buy
,SMA (200),495.3,Buy
,EMA (200),504.38,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),44.11,Neutral
,"MACD (12,26,9)",-1.09,Sell
,"Stochastic (14,3,3)",36.59,Neutral
,ADX (14),14.93,Neutral
,Williams %R (14),-80.13,Buy
,ATR (14),11.75,Neutral
,ROC (12),-3.43,Sell
,Stoch RSI (14),25.47,Neutral
,"UO (7,14,28)",41.71,Neutral
