Item,Indicator,Value,Signal
,SMA (10),329.13,Buy
,EMA (10),332.44,Buy
,SMA (20),326.98,Buy
,EMA (20),329.05,Buy
,SMA (50),327.93,Buy
,EMA (50),324.5,Buy
,SMA (100),314.72,Buy
,EMA (100),307.88,Buy
,SMA (200),261.85,Buy
,EMA (200),262.76,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),65.4,Neutral
,"MACD (12,26,9)",3.16,Buy
,"Stochastic (14,3,3)",81.42,Sell
,ADX (14),19.46,Neutral
,Williams %R (14),-6.81,Sell
,ATR (14),10.9,High Volatility
,ROC (12),3.92,Buy
,Stoch RSI (14),100,Sell
,"UO (7,14,28)",55.42,Neutral
