Item,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales,987,923,943,879,867,1011,918,960,1035,1092,932,1014
Expenses,839,806,795,725,760,886,825,858,926,949,845,876
Operating Profit,148,117,148,154,107,125,93,102,109,143,87,138
OPM %,15,13,16,18,12,12,10,11,11,13,9,14
Other Income,3,1,-322,3,15,7,1,1,1,2,-531,9
Interest,9,16,13,11,10,13,9,8,9,11,8,10
Depreciation,44,48,44,48,50,55,47,47,49,49,51,50
Profit before tax,98,54,-231,98,62,64,38,48,52,84,-503,87
Tax %,27,27,12,26,26,26,4,26,26,26,3,26
Net Profit,72,39,-258,73,46,48,36,35,38,62,-518,65
EPS in Rs,3.45,1.91,-12.49,3.53,2.22,2.3,1.75,1.71,1.86,2.98,-25.09,3.13
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM,,,
---,---,---,---,---,---,---,---,---,---,,,
Sales,748,1388,1370,1999,2726,3781,3674,4020,4074,,,
Expenses,619,1172,1161,1610,2365,3227,3192,3576,3596,,,
Operating Profit,129,215,209,390,361,555,482,443,477,,,
OPM %,17,16,15,19,13,15,13,11,12,,,
Other Income,18,10,12,5,-646,-322,24,-529,-519,,,
Interest,1,14,7,3,40,65,43,38,39,,,
Depreciation,9,26,30,34,71,182,200,197,200,,,
Profit before tax,138,186,185,357,-396,-16,263,-320,-280,,,
Tax %,35,27,26,25,18,545,23,20,—,,,
Net Profit,90,136,137,269,-466,-100,203,-383,-354,,,
EPS in Rs,7.48,11.31,11.37,16.71,-24.79,-4.86,9.81,-18.54,-17.12,,,
Dividend Payout %,33,22,22,15,-10,-51,25,-13,—,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Equity Capital,12,12,12,16,19,21,21,21,,,,
Reserves,364,691,794,1013,2872,3825,3978,3540,,,,
Borrowings,0,71,62,65,1589,487,380,448,,,,
Other Liabilities,132,278,391,581,1400,765,776,825,,,,
Total Liabilities,508,1052,1260,1674,5881,5097,5155,4834,,,,
Fixed Assets,60,228,243,282,3258,2805,2730,2128,,,,
CWIP,3,9,46,34,39,49,63,48,,,,
Investments,103,0,0,0,0,0,0,231,,,,
Other Assets,342,816,970,1358,2583,2244,2362,2428,,,,
Total Assets,508,1052,1260,1674,5881,5097,5155,4834,,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Cash from Operating Activity,54,173,165,27,238,271,373,409,,,,
Cash from Investing Activity,-5,26,-79,-70,-1150,-312,-113,-339,,,,
Cash from Financing Activity,-35,-118,-54,-50,1172,-231,-213,-9,,,,
Net Cash Flow,14,81,33,-93,260,-272,47,61,,,,
Free Cash Flow,37,90,80,-35,196,191,255,274,,,,
CFO/OP,79,103,103,29,93,64,92,107,,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Debtor Days,77,87,87,89,101,79,73,64,,,,
Inventory Days,96,117,151,186,204,148,179,163,,,,
Days Payable,92,99,148,161,180,94,104,101,,,,
Cash Conversion Cycle,82,105,90,114,125,132,148,126,,,,
Working Capital Days,87,102,108,119,-39,122,139,114,,,,
ROCE %,—,35,23,37,11,9,7,6,,,,
