Item,Indicator,Value,Signal
,SMA (10),285.71,Buy
,EMA (10),287.03,Buy
,SMA (20),277.5,Buy
,EMA (20),282.44,Buy
,SMA (50),282.39,Buy
,EMA (50),272.65,Buy
,SMA (100),246.12,Buy
,EMA (100),256.87,Buy
,SMA (200),233.32,Buy
,EMA (200),247.99,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),61.6,Neutral
,"MACD (12,26,9)",4.86,Buy
,"Stochastic (14,3,3)",87.22,Sell
,ADX (14),22.14,Neutral
,Williams %R (14),-13.21,Sell
,ATR (14),12.04,High Volatility
,ROC (12),11.72,Buy
,Stoch RSI (14),84.34,Sell
,"UO (7,14,28)",54.2,Neutral
