Item,Indicator,Value,Signal
,SMA (10),1237.87,Sell
,EMA (10),1239.86,Sell
,SMA (20),1296.11,Sell
,EMA (20),1268.69,Sell
,SMA (50),1295.01,Sell
,EMA (50),1290.91,Sell
,SMA (100),1308.84,Sell
,EMA (100),1306.77,Sell
,SMA (200),1340.53,Sell
,EMA (200),1345.21,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),29.63,Buy
,"MACD (12,26,9)",-29.09,Sell
,"Stochastic (14,3,3)",6.02,Buy
,ADX (14),21.61,Neutral
,Williams %R (14),-89.07,Buy
,ATR (14),35.88,High Volatility
,ROC (12),-12.69,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",31.27,Neutral
