Item,Indicator,Value,Signal
,SMA (10),310.3,Buy
,EMA (10),308.45,Buy
,SMA (20),298.12,Buy
,EMA (20),299.77,Buy
,SMA (50),277.56,Buy
,EMA (50),281.44,Buy
,SMA (100),259.76,Buy
,EMA (100),261.23,Buy
,SMA (200),219.86,Buy
,EMA (200),241.24,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),64.73,Neutral
,"MACD (12,26,9)",11.5,Buy
,"Stochastic (14,3,3)",86.04,Sell
,ADX (14),34.78,Buy
,Williams %R (14),-19.63,Sell
,ATR (14),10.78,High Volatility
,ROC (12),3.14,Buy
,Stoch RSI (14),38.04,Neutral
,"UO (7,14,28)",57.56,Neutral
