Item,Indicator,Value,Signal
,SMA (10),241.62,Sell
,EMA (10),242.44,Sell
,SMA (20),244.84,Sell
,EMA (20),245.19,Sell
,SMA (50),251.12,Sell
,EMA (50),252.24,Sell
,SMA (100),265.6,Sell
,EMA (100),261.67,Sell
,SMA (200),277.01,Sell
,EMA (200),278.64,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),35.96,Neutral
,"MACD (12,26,9)",-3.75,Sell
,"Stochastic (14,3,3)",20.66,Neutral
,ADX (14),10.44,Neutral
,Williams %R (14),-86.42,Buy
,ATR (14),6.07,Neutral
,ROC (12),-2.95,Sell
,Stoch RSI (14),45.68,Neutral
,"UO (7,14,28)",26.67,Buy
