Item,Indicator,Value,Signal
,SMA (10),422.03,Buy
,EMA (10),423.74,Sell
,SMA (20),428.16,Sell
,EMA (20),427.75,Sell
,SMA (50),443.68,Sell
,EMA (50),444.57,Sell
,SMA (100),483.1,Sell
,EMA (100),458.55,Sell
,SMA (200),458.67,Sell
,EMA (200),473.23,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),43.86,Neutral
,"MACD (12,26,9)",-6.59,Buy
,"Stochastic (14,3,3)",27.7,Neutral
,ADX (14),15.69,Neutral
,Williams %R (14),-68.7,Neutral
,ATR (14),14.03,High Volatility
,ROC (12),-0.75,Sell
,Stoch RSI (14),58.23,Neutral
,"UO (7,14,28)",41.88,Neutral
