Item,Indicator,Value,Signal
,SMA (10),679.91,Sell
,EMA (10),679.25,Sell
,SMA (20),683.95,Sell
,EMA (20),682.65,Sell
,SMA (50),697.59,Sell
,EMA (50),688.7,Sell
,SMA (100),689.59,Sell
,EMA (100),691.15,Sell
,SMA (200),697.98,Sell
,EMA (200),708.12,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),40.42,Neutral
,"MACD (12,26,9)",-4.47,Sell
,"Stochastic (14,3,3)",18.2,Buy
,ADX (14),12.55,Neutral
,Williams %R (14),-92.75,Buy
,ATR (14),14.53,Neutral
,ROC (12),-2.66,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",48.38,Neutral
