Item,Indicator,Value,Signal
,SMA (10),254.61,Sell
,EMA (10),254.55,Sell
,SMA (20),255.11,Sell
,EMA (20),256.41,Sell
,SMA (50),268.38,Sell
,EMA (50),261.69,Sell
,SMA (100),267.27,Sell
,EMA (100),263.41,Sell
,SMA (200),261.27,Sell
,EMA (200),269.5,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),38.47,Neutral
,"MACD (12,26,9)",-3,Buy
,"Stochastic (14,3,3)",43.73,Neutral
,ADX (14),23.97,Neutral
,Williams %R (14),-78.07,Neutral
,ATR (14),7.11,Neutral
,ROC (12),-3.63,Sell
,Stoch RSI (14),17.25,Buy
,"UO (7,14,28)",56.46,Neutral
