Item,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales,4433,4256,4069,4250,4668,4593,4432,4622,4841,4970,4719,5000
Expenses,3562,3437,3286,3497,3888,3750,3632,3870,3889,3992,3885,4162
Operating Profit,871,820,784,753,780,843,801,752,951,977,834,838
OPM %,20,19,19,18,17,18,18,16,20,20,18,17
Other Income,52,48,57,31,46,62,63,57,52,59,55,61
Interest,53,31,26,29,35,45,31,26,35,33,19,23
Depreciation,72,78,80,74,76,82,81,82,85,85,85,80
Profit before tax,799,758,735,681,715,778,752,701,884,919,785,797
Tax %,27,27,27,26,26,25,26,26,26,26,13,26
Net Profit,586,556,537,505,532,582,559,520,655,682,680,593
EPS in Rs,24.39,23.1,22.35,20.99,22.06,24.15,23.25,21.62,27.17,28.23,28.16,24.55
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM,,
---,---,---,---,---,---,---,---,---,---,---,,
Sales,9914,11055,11600,13136,14136,16301,16769,17943,19152,19529,,
Expenses,8413,9322,9756,10627,11935,13470,13603,14766,15637,15929,,
Operating Profit,1501,1732,1843,2509,2201,2831,3167,3176,3514,3600,,
OPM %,15,16,16,19,16,17,19,18,18,18,,
Other Income,166,206,263,313,222,597,211,202,224,228,,
Interest,8,9,77,111,144,169,164,139,113,109,,
Depreciation,142,162,185,198,201,226,300,313,337,334,,
Profit before tax,1518,1768,1844,2514,2078,3033,2913,2927,3289,3385,,
Tax %,34,35,24,26,27,24,27,26,23,—,,
Net Profit,1004,1155,1394,1851,1516,2316,2134,2178,2537,2610,,
EPS in Rs,41.83,48.23,58.33,77.38,63.31,96.39,88.84,90.45,105.18,108.11,,
Dividend Payout %,30,31,60,204,89,75,83,83,86,—,,
Item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,---,---,,
Equity Capital,24,24,24,24,24,24,24,24,24,24,,
Reserves,2672,3382,4229,4379,3524,2534,3510,3917,4332,5082,,
Borrowings,125,201,156,1538,2107,2481,2997,2065,1247,1380,,
Other Liabilities,1288,1581,1829,1889,2345,2487,2819,3065,3235,3243,,
Total Liabilities,4109,5188,6238,7830,8000,7527,9351,9072,8837,9730,,
Fixed Assets,1160,1346,1688,1878,1793,1753,2655,2771,2904,2850,,
CWIP,30,203,101,40,117,536,105,188,89,39,,
Investments,487,1079,1476,2893,2781,1762,3324,2767,2865,3610,,
Other Assets,2432,2560,2972,3019,3310,3475,3266,3346,2978,3232,,
Total Assets,4109,5188,6238,7830,8000,7527,9351,9072,8837,9730,,
Item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,---,---,,
Cash from Operating Activity,441,1249,1156,1485,1851,1300,2526,2573,2491,2612,,
Cash from Investing Activity,-150,-957,-852,-1526,459,914,-1507,485,69,-741,,
Cash from Financing Activity,-295,-232,-353,58,-2244,-2246,-1028,-2839,-2754,-1783,,
Net Cash Flow,-4,60,-49,17,66,-32,-9,219,-194,88,,
Free Cash Flow,89,828,756,1241,1611,752,1893,2085,2120,2408,,
CFO/OP,66,116,101,108,99,86,115,105,100,98,,
Item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,---,---,,
Debtor Days,7,11,13,10,7,9,7,9,9,9,,
Inventory Days,43,39,43,39,52,57,45,45,43,44,,
Days Payable,49,59,63,55,63,55,55,63,60,62,,
Cash Conversion Cycle,1,-9,-7,-6,-4,10,-2,-9,-9,-9,,
Working Capital Days,28,17,27,-1,-22,-31,-31,-30,-23,-28,,
ROCE %,52,47,44,37,45,41,49,49,53,56,,
