Item,Indicator,Value,Signal
,SMA (10),84.23,Sell
,EMA (10),84.18,Buy
,SMA (20),83.04,Buy
,EMA (20),83.35,Buy
,SMA (50),81.5,Buy
,EMA (50),82.31,Buy
,SMA (100),82.22,Buy
,EMA (100),80.08,Buy
,SMA (200),73.28,Buy
,EMA (200),74.48,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),55.14,Neutral
,"MACD (12,26,9)",0.97,Buy
,"Stochastic (14,3,3)",57.45,Neutral
,ADX (14),19.99,Neutral
,Williams %R (14),-47.21,Neutral
,ATR (14),2.22,Neutral
,ROC (12),-1.64,Sell
,Stoch RSI (14),23.19,Neutral
,"UO (7,14,28)",47.92,Neutral
