Item,Indicator,Value,Signal
,SMA (10),1475.23,Buy
,EMA (10),1498.95,Buy
,SMA (20),1432.24,Buy
,EMA (20),1441.97,Buy
,SMA (50),1313.76,Buy
,EMA (50),1339.42,Buy
,SMA (100),1205.41,Buy
,EMA (100),1233.4,Buy
,SMA (200),1060.02,Buy
,EMA (200),1094.61,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),66.8,Neutral
,"MACD (12,26,9)",68.16,Buy
,"Stochastic (14,3,3)",84.81,Sell
,ADX (14),34.25,Buy
,Williams %R (14),-29.68,Neutral
,ATR (14),70.88,High Volatility
,ROC (12),14.39,Buy
,Stoch RSI (14),65.71,Neutral
,"UO (7,14,28)",53.89,Neutral
