Item,Indicator,Value,Signal
,SMA (10),46.03,Sell
,EMA (10),45.38,Sell
,SMA (20),44.71,Buy
,EMA (20),44.93,Buy
,SMA (50),43.39,Buy
,EMA (50),43.74,Buy
,SMA (100),42.25,Buy
,EMA (100),43.22,Buy
,SMA (200),44.42,Buy
,EMA (200),43.5,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),54.27,Neutral
,"MACD (12,26,9)",0.68,Sell
,"Stochastic (14,3,3)",46.18,Neutral
,ADX (14),27.06,Buy
,Williams %R (14),-48.72,Neutral
,ATR (14),1.25,Neutral
,ROC (12),2.73,Buy
,Stoch RSI (14),22.01,Neutral
,"UO (7,14,28)",46.73,Neutral
