Item,Indicator,Value,Signal
,SMA (10),175.56,Buy
,EMA (10),176.33,Sell
,SMA (20),174.81,Buy
,EMA (20),174.63,Buy
,SMA (50),169.69,Buy
,EMA (50),170.62,Buy
,SMA (100),163.66,Buy
,EMA (100),168.02,Buy
,SMA (200),167.12,Buy
,EMA (200),163.49,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),52.65,Neutral
,"MACD (12,26,9)",2.24,Buy
,"Stochastic (14,3,3)",59.96,Neutral
,ADX (14),24.82,Neutral
,Williams %R (14),-64.7,Neutral
,ATR (14),7.86,High Volatility
,ROC (12),1.3,Buy
,Stoch RSI (14),31.17,Neutral
,"UO (7,14,28)",39.44,Neutral
