Item,Indicator,Value,Signal
,SMA (10),174.04,Sell
,EMA (10),172.26,Sell
,SMA (20),176.89,Sell
,EMA (20),175.53,Sell
,SMA (50),178.75,Sell
,EMA (50),179.44,Sell
,SMA (100),185.08,Sell
,EMA (100),186.61,Sell
,SMA (200),207.57,Sell
,EMA (200),202.42,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),32.66,Neutral
,"MACD (12,26,9)",-3.44,Sell
,"Stochastic (14,3,3)",5.56,Buy
,ADX (14),16.77,Neutral
,Williams %R (14),-88.42,Buy
,ATR (14),3.66,Neutral
,ROC (12),-5.61,Sell
,Stoch RSI (14),10.04,Buy
,"UO (7,14,28)",28.89,Buy
