Item,Indicator,Value,Signal
,SMA (10),4972.43,Sell
,EMA (10),4903.55,Sell
,SMA (20),5299.95,Sell
,EMA (20),5116.35,Sell
,SMA (50),5234.02,Sell
,EMA (50),5224.08,Sell
,SMA (100),5225.2,Sell
,EMA (100),5126.54,Sell
,SMA (200),4792.75,Sell
,EMA (200),4830.19,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),28.97,Buy
,"MACD (12,26,9)",-206.74,Sell
,"Stochastic (14,3,3)",6.85,Buy
,ADX (14),28.51,Buy
,Williams %R (14),-89.87,Buy
,ATR (14),187.23,High Volatility
,ROC (12),-17.36,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",38.54,Neutral
