Item,Indicator,Value,Signal
,SMA (10),169.36,Buy
,EMA (10),173.66,Buy
,SMA (20),165.68,Buy
,EMA (20),167.9,Buy
,SMA (50),157.59,Buy
,EMA (50),162.13,Buy
,SMA (100),160.52,Buy
,EMA (100),166.65,Buy
,SMA (200),184.93,Buy
,EMA (200),186.25,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),74.96,Sell
,"MACD (12,26,9)",6.2,Buy
,"Stochastic (14,3,3)",89.32,Sell
,ADX (14),23.89,Neutral
,Williams %R (14),-8.21,Sell
,ATR (14),9.18,High Volatility
,ROC (12),21.15,Buy
,Stoch RSI (14),100,Sell
,"UO (7,14,28)",64.17,Neutral
