Item,Indicator,Value,Signal
,SMA (10),2481.88,Sell
,EMA (10),2471.59,Sell
,SMA (20),2539.02,Sell
,EMA (20),2509.68,Sell
,SMA (50),2576.23,Sell
,EMA (50),2557.27,Sell
,SMA (100),2624.65,Sell
,EMA (100),2586.62,Sell
,SMA (200),2607.46,Sell
,EMA (200),2579.65,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),34.84,Neutral
,"MACD (12,26,9)",-41.45,Sell
,"Stochastic (14,3,3)",10.86,Buy
,ADX (14),16.07,Neutral
,Williams %R (14),-88.61,Buy
,ATR (14),57.66,Neutral
,ROC (12),-9.9,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",47.35,Neutral
