Item,Indicator,Value,Signal
,SMA (10),232.21,Sell
,EMA (10),229.77,Sell
,SMA (20),226.46,Buy
,EMA (20),226.93,Buy
,SMA (50),221.94,Buy
,EMA (50),220.23,Buy
,SMA (100),209.1,Buy
,EMA (100),213,Buy
,SMA (200),206.85,Buy
,EMA (200),201.5,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),52.09,Neutral
,"MACD (12,26,9)",3.89,Sell
,"Stochastic (14,3,3)",45.09,Neutral
,ADX (14),25.13,Buy
,Williams %R (14),-59.2,Neutral
,ATR (14),8.35,High Volatility
,ROC (12),0.23,Buy
,Stoch RSI (14),6.39,Buy
,"UO (7,14,28)",37.62,Neutral
