Item,Indicator,Value,Signal
,SMA (10),372.05,Sell
,EMA (10),373.51,Sell
,SMA (20),382.37,Sell
,EMA (20),376.71,Sell
,SMA (50),369.23,Sell
,EMA (50),375.74,Sell
,SMA (100),382.11,Sell
,EMA (100),373.02,Sell
,SMA (200),365.16,Sell
,EMA (200),349.54,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),41.31,Neutral
,"MACD (12,26,9)",-2.04,Sell
,"Stochastic (14,3,3)",21.98,Neutral
,ADX (14),16.43,Neutral
,Williams %R (14),-83.04,Buy
,ATR (14),12.37,High Volatility
,ROC (12),-9.59,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",34.61,Neutral
