Item,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales,361,509,637,504,572,661,984,673,906,804,1243,946
Expenses,312,439,542,437,490,567,817,560,758,685,1049,798
Operating Profit,49,70,95,67,82,94,168,113,148,119,194,148
OPM %,14,14,15,13,14,14,17,17,16,15,16,16
Other Income,9,9,29,28,34,25,20,27,43,42,42,14
Interest,12,15,15,23,22,27,29,28,23,25,41,37
Depreciation,7,6,7,8,9,11,17,16,17,20,54,37
Profit before tax,39,58,102,64,85,81,142,96,152,116,140,88
Tax %,18,23,20,21,29,18,18,22,20,34,35,36
Net Profit,32,45,81,51,60,66,116,75,121,77,91,56
EPS in Rs,5.56,7.07,12.71,7.94,9.41,10.38,18.15,11.14,18.11,11.43,13.61,8.42
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM,,,
---,---,---,---,---,---,---,---,---,---,,,
Sales,364,368,420,706,1126,1805,2722,3626,3899,,,
Expenses,328,325,378,611,956,1548,2305,3048,3290,,,
Operating Profit,36,43,42,95,170,257,416,578,609,,,
OPM %,10,12,10,13,15,14,15,16,16,,,
Other Income,2,1,4,4,11,56,106,154,142,,,
Interest,20,25,25,27,36,56,106,121,126,,,
Depreciation,5,8,10,13,19,25,45,107,128,,,
Profit before tax,14,11,11,59,126,232,372,504,496,,,
Tax %,28,17,10,29,24,21,21,28,—,,,
Net Profit,10,9,10,42,95,183,293,364,346,,,
EPS in Rs,14.26,13.94,13.79,9.03,16.37,28.68,45.8,54.28,51.57,,,
Dividend Payout %,0,0,0,0,0,0,0,0,—,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Equity Capital,7,7,7,46,58,64,64,67,,,,
Reserves,86,96,132,156,901,2423,2776,4681,,,,
Borrowings,156,153,148,189,155,323,903,913,,,,
Other Liabilities,115,122,132,231,305,456,898,1233,,,,
Total Liabilities,363,378,419,622,1419,3265,4641,6894,,,,
Fixed Assets,53,66,80,113,132,319,845,1594,,,,
CWIP,2,12,13,8,29,105,391,511,,,,
Investments,2,2,2,2,3,132,132,257,,,,
Other Assets,306,299,325,499,1254,2709,3273,4532,,,,
Total Assets,363,378,419,622,1419,3265,4641,6894,,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Cash from Operating Activity,-8,45,28,21,-42,88,-82,-600,,,,
Cash from Investing Activity,-41,-10,-24,-45,-494,-1523,-355,-917,,,,
Cash from Financing Activity,49,-35,-1,27,554,1429,465,1580,,,,
Net Cash Flow,0,0,2,4,19,-7,28,62,,,,
Free Cash Flow,-18,14,3,-21,-100,-295,-1031,-1841,,,,
CFO/OP,-3,109,73,24,5,53,-4,-80,,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Debtor Days,123,93,106,102,74,72,77,154,,,,
Inventory Days,184,228,209,167,191,150,156,169,,,,
Days Payable,136,139,122,121,103,99,131,131,,,,
Cash Conversion Cycle,171,182,193,148,162,123,102,193,,,,
Working Capital Days,38,32,50,53,107,66,-7,133,,,,
ROCE %,—,14,13,25,22,15,14,13,,,,
