Item,Indicator,Value,Signal
,SMA (10),492.11,Sell
,EMA (10),490.65,Sell
,SMA (20),483.67,Buy
,EMA (20),483.48,Buy
,SMA (50),461.19,Buy
,EMA (50),469.72,Buy
,SMA (100),461.96,Buy
,EMA (100),463.14,Buy
,SMA (200),456.74,Buy
,EMA (200),454.83,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),57.42,Neutral
,"MACD (12,26,9)",9.66,Buy
,"Stochastic (14,3,3)",72.51,Neutral
,ADX (14),29.42,Buy
,Williams %R (14),-44.22,Neutral
,ATR (14),13.71,Neutral
,ROC (12),4.4,Buy
,Stoch RSI (14),24.78,Neutral
,"UO (7,14,28)",38.48,Neutral
