Item,Indicator,Value,Signal
,SMA (10),322.82,Buy
,EMA (10),326.05,Buy
,SMA (20),322.37,Buy
,EMA (20),323.63,Buy
,SMA (50),321.73,Buy
,EMA (50),319.21,Buy
,SMA (100),309.05,Buy
,EMA (100),312.73,Buy
,SMA (200),298.5,Buy
,EMA (200),316.33,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),57.41,Neutral
,"MACD (12,26,9)",2.42,Buy
,"Stochastic (14,3,3)",68.22,Neutral
,ADX (14),27.93,Buy
,Williams %R (14),-42.35,Neutral
,ATR (14),10.58,High Volatility
,ROC (12),1.66,Buy
,Stoch RSI (14),75.48,Neutral
,"UO (7,14,28)",45.33,Neutral
