Item,Indicator,Value,Signal
,SMA (10),263.48,Sell
,EMA (10),262.73,Sell
,SMA (20),271.23,Sell
,EMA (20),270.38,Sell
,SMA (50),288.77,Sell
,EMA (50),283.15,Sell
,SMA (100),295.32,Sell
,EMA (100),298.59,Sell
,SMA (200),342.93,Sell
,EMA (200),326.65,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),27.95,Buy
,"MACD (12,26,9)",-9.42,Sell
,"Stochastic (14,3,3)",7.09,Buy
,ADX (14),21.39,Neutral
,Williams %R (14),-97.28,Buy
,ATR (14),8.01,High Volatility
,ROC (12),-7.76,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",30.02,Neutral
