Item,Indicator,Value,Signal
,SMA (10),332.91,Sell
,EMA (10),333.53,Sell
,SMA (20),343.29,Sell
,EMA (20),339.88,Sell
,SMA (50),347.41,Sell
,EMA (50),340.55,Sell
,SMA (100),329.35,Sell
,EMA (100),329.59,Sell
,SMA (200),307.21,Buy
,EMA (200),310.73,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),40.55,Neutral
,"MACD (12,26,9)",-6.41,Sell
,"Stochastic (14,3,3)",23.73,Neutral
,ADX (14),20.92,Neutral
,Williams %R (14),-72.28,Neutral
,ATR (14),10.93,High Volatility
,ROC (12),-9.96,Sell
,Stoch RSI (14),29.26,Neutral
,"UO (7,14,28)",42.27,Neutral
