Item,Indicator,Value,Signal
,SMA (10),205.2,Buy
,EMA (10),204.41,Buy
,SMA (20),195.56,Buy
,EMA (20),196.02,Buy
,SMA (50),176.34,Buy
,EMA (50),179.98,Buy
,SMA (100),160.04,Buy
,EMA (100),165.35,Buy
,SMA (200),144,Buy
,EMA (200),151.76,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),71.46,Sell
,"MACD (12,26,9)",10.78,Buy
,"Stochastic (14,3,3)",77.65,Neutral
,ADX (14),53.58,Buy
,Williams %R (14),-29,Neutral
,ATR (14),7.12,High Volatility
,ROC (12),8.94,Buy
,Stoch RSI (14),6.79,Buy
,"UO (7,14,28)",56.26,Neutral
