Item,Indicator,Value,Signal
,SMA (10),74.01,Buy
,EMA (10),75,Buy
,SMA (20),73.94,Buy
,EMA (20),74.74,Buy
,SMA (50),76.62,Sell
,EMA (50),77.5,Sell
,SMA (100),85.24,Sell
,EMA (100),83.57,Sell
,SMA (200),95.51,Sell
,EMA (200),97.27,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),54.71,Neutral
,"MACD (12,26,9)",-0.25,Buy
,"Stochastic (14,3,3)",88.44,Sell
,ADX (14),19.8,Neutral
,Williams %R (14),-13.71,Sell
,ATR (14),2.29,Neutral
,ROC (12),4.51,Buy
,Stoch RSI (14),87.67,Sell
,"UO (7,14,28)",63.62,Neutral
