Item,Indicator,Value,Signal
,SMA (10),289.12,Sell
,EMA (10),288.23,Sell
,SMA (20),290.36,Sell
,EMA (20),289.8,Sell
,SMA (50),288.52,Sell
,EMA (50),291.18,Sell
,SMA (100),299.47,Sell
,EMA (100),287.35,Sell
,SMA (200),267.5,Buy
,EMA (200),270.83,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),39.56,Neutral
,"MACD (12,26,9)",-1.51,Sell
,"Stochastic (14,3,3)",15.56,Buy
,ADX (14),12.72,Neutral
,Williams %R (14),-88.17,Buy
,ATR (14),8.61,High Volatility
,ROC (12),-2.74,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",30.74,Neutral
