Item,Indicator,Value,Signal
,SMA (10),284.73,Sell
,EMA (10),287.88,Sell
,SMA (20),288.73,Sell
,EMA (20),291.98,Sell
,SMA (50),313.48,Sell
,EMA (50),313.4,Sell
,SMA (100),360.87,Sell
,EMA (100),341.59,Sell
,SMA (200),384.15,Sell
,EMA (200),368.88,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),41.4,Neutral
,"MACD (12,26,9)",-7.58,Buy
,"Stochastic (14,3,3)",59.39,Neutral
,ADX (14),29.34,Buy
,Williams %R (14),-59.5,Neutral
,ATR (14),11.54,High Volatility
,ROC (12),-1.52,Sell
,Stoch RSI (14),58.52,Neutral
,"UO (7,14,28)",35.18,Neutral
