Item,Indicator,Value,Signal
,SMA (10),260.2,Sell
,EMA (10),258.64,Sell
,SMA (20),265.54,Sell
,EMA (20),264.27,Sell
,SMA (50),270.7,Sell
,EMA (50),266.06,Sell
,SMA (100),257.48,Sell
,EMA (100),264.5,Sell
,SMA (200),270.8,Sell
,EMA (200),275.34,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),33.42,Neutral
,"MACD (12,26,9)",-5.75,Sell
,"Stochastic (14,3,3)",3.06,Buy
,ADX (14),12.38,Neutral
,Williams %R (14),-96.97,Buy
,ATR (14),8.61,High Volatility
,ROC (12),-8.31,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",28.54,Buy
