Item,Indicator,Value,Signal
,SMA (10),193.63,Buy
,EMA (10),195.35,Buy
,SMA (20),195.23,Buy
,EMA (20),195.18,Buy
,SMA (50),197.24,Buy
,EMA (50),195.77,Buy
,SMA (100),198.12,Buy
,EMA (100),192.89,Buy
,SMA (200),181.19,Buy
,EMA (200),180.87,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),57.78,Neutral
,"MACD (12,26,9)",-0.17,Buy
,"Stochastic (14,3,3)",58.17,Neutral
,ADX (14),9.58,Neutral
,Williams %R (14),-25.03,Neutral
,ATR (14),5.34,Neutral
,ROC (12),2.04,Buy
,Stoch RSI (14),100,Sell
,"UO (7,14,28)",65.87,Neutral
