Item,Indicator,Value,Signal
,SMA (10),775.72,Buy
,EMA (10),784.48,Buy
,SMA (20),739.08,Buy
,EMA (20),757.55,Buy
,SMA (50),727.65,Buy
,EMA (50),734.37,Buy
,SMA (100),723.53,Buy
,EMA (100),721.42,Buy
,SMA (200),685.03,Buy
,EMA (200),708.96,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),68.83,Neutral
,"MACD (12,26,9)",27.66,Buy
,"Stochastic (14,3,3)",85.84,Sell
,ADX (14),28.76,Buy
,Williams %R (14),-16.34,Sell
,ATR (14),26.88,High Volatility
,ROC (12),15.54,Buy
,Stoch RSI (14),78.85,Neutral
,"UO (7,14,28)",64.34,Neutral
