Item,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales,431,499,506,520,543,602,602,621,647,717,724,747
Expenses,344,402,408,415,430,470,468,481,501,554,563,580
Operating Profit,87,97,98,104,113,131,134,140,146,163,161,168
OPM %,20,19,19,20,21,22,22,23,23,23,22,22
Other Income,10,10,27,25,29,21,19,17,22,18,21,25
Interest,6,5,5,4,4,3,2,2,1,1,1,1
Depreciation,18,18,20,19,25,26,27,26,32,33,33,34
Profit before tax,73,83,100,107,113,124,124,129,135,146,148,158
Tax %,9,8,13,19,19,19,17,18,18,18,19,19
Net Profit,67,77,87,87,92,100,103,106,111,119,120,128
EPS in Rs,5.01,5.48,6.24,6.18,6.56,7.13,7.34,7.5,7.86,8.48,8.49,9.12
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM,,
---,---,---,---,---,---,---,---,---,---,---,,
Sales,167,249,334,517,1082,1434,1843,2266,2709,2836,,
Expenses,122,179,246,387,869,1146,1483,1783,2099,2198,,
Operating Profit,46,70,88,130,213,288,360,483,610,638,,
OPM %,27,28,26,25,20,20,20,21,23,22,,
Other Income,0,0,6,42,72,54,57,94,78,86,,
Interest,1,1,1,4,7,11,19,13,5,4,,
Depreciation,8,10,13,20,32,49,72,97,124,133,,
Profit before tax,37,60,79,148,245,282,327,468,559,587,,
Tax %,24,18,17,9,12,13,9,18,19,—,,
Net Profit,28,49,66,135,215,245,297,382,455,478,,
EPS in Rs,2.29,4.02,5.14,10.57,16.05,18.36,21.2,27.18,32.31,33.95,,
Dividend Payout %,0,0,0,0,0,0,0,0,0,—,,
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,
---,---,---,---,---,---,---,---,---,---,,,
Equity Capital,24,24,26,26,27,27,28,28,28,,,
Reserves,6,48,204,333,1151,1438,2470,2918,3624,,,
Borrowings,0,9,68,119,149,106,183,82,15,,,
Other Liabilities,46,77,105,275,497,437,592,583,744,,,
Total Liabilities,76,158,402,753,1824,2008,3273,3612,4411,,,
Fixed Assets,27,57,163,361,699,786,1144,1221,1394,,,
CWIP,0,2,5,40,42,49,98,111,131,,,
Investments,0,0,0,76,135,0,37,63,114,,,
Other Assets,49,99,234,276,948,1174,1993,2216,2773,,,
Total Assets,76,158,402,753,1824,2008,3273,3612,4411,,,
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,
---,---,---,---,---,---,---,---,---,---,,,
Cash from Operating Activity,42,48,72,102,206,260,262,426,502,,,
Cash from Investing Activity,-29,-50,-162,-175,-554,-186,-572,-92,-299,,,
Cash from Financing Activity,-4,8,139,53,615,-59,783,-92,-43,,,
Net Cash Flow,9,6,49,-20,267,16,473,242,160,,,
Free Cash Flow,33,33,41,52,133,168,147,266,291,,,
CFO/OP,108,80,94,87,110,104,82,104,100,,,
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,
---,---,---,---,---,---,---,---,---,---,,,
Debtor Days,36,70,81,76,79,62,63,48,52,,,
Cash Conversion Cycle,36,70,81,76,79,62,63,48,52,,,
Working Capital Days,-35,-13,-26,-4,-31,29,19,25,82,,,
ROCE %,—,108,43,39,28,20,16,17,17,,,
