Item,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales,362,426,539,602,813,768,847,958,1068,1244,1564,1566
Expenses,173,280,388,319,358,533,362,332,388,512,523,520
Operating Profit,189,146,151,282,456,236,484,625,680,732,1041,1046
OPM %,52,34,28,47,56,31,57,65,64,59,67,67
Other Income,24,22,29,91,30,83,205,115,91,108,78,160
Interest,9,0,0,0,0,0,0,0,0,0,0,0
Depreciation,23,25,26,24,29,30,30,27,32,45,55,43
Profit before tax,182,143,154,349,457,288,660,713,739,795,1063,1164
Tax %,35,26,30,24,24,24,25,25,25,25,25,25
Net Profit,118,106,107,264,346,219,494,538,557,597,795,873
EPS in Rs,2.97,2.66,2.64,6.53,8.54,5.41,12.17,13.28,13.75,14.82,19.55,21.43
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM,,
---,---,---,---,---,---,---,---,---,---,---,,
Sales,676,652,609,630,841,925,1568,3212,5124,5442,,
Expenses,401,434,482,429,489,609,857,1336,1644,1943,,
Operating Profit,274,219,127,202,352,316,711,1876,3480,3499,,
OPM %,41,34,21,32,42,34,45,58,68,64,,
Other Income,529,56,62,19,52,78,417,22,24,437,,
Interest,1,1,2,10,28,37,39,32,34,0,,
Depreciation,45,51,51,58,48,60,95,113,159,175,,
Profit before tax,757,223,135,153,327,297,995,1754,3311,3761,,
Tax %,7,10,11,7,25,31,22,25,25,—,,
Net Profit,702,199,121,142,245,206,772,1322,2487,2822,,
EPS in Rs,14.22,4.27,3.02,3.58,6.27,5.43,19.17,32.65,61.22,69.55,,
Dividend Payout %,28,78,63,65,72,74,26,23,16,—,,
Item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,---,---,,
Equity Capital,11,11,10,9,9,27,27,27,27,82,,
Reserves,2652,3070,2918,2416,2498,2627,2674,3275,4397,6591,,
Borrowings,3,0,0,0,0,0,0,0,0,0,,
Other Liabilities,2517,1918,1575,2051,2120,3531,3293,6148,5918,6773,,
Total Liabilities,5183,4998,4504,4476,4627,6185,5994,9450,10342,13446,,
Fixed Assets,249,207,204,190,184,161,252,285,300,642,,
CWIP,6,7,18,22,4,10,2,15,54,77,,
Investments,1996,2442,2380,2132,1844,1968,1453,2390,2845,3837,,
Other Assets,2931,2342,1902,2132,2595,4046,4286,6761,7142,8890,,
Total Assets,5183,4998,4504,4476,4627,6185,5994,9450,10342,13446,,
Item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,---,---,,
Cash from Operating Activity,817,-239,-313,397,-68,1442,-137,2643,414,3104,,
Cash from Investing Activity,95,-236,347,470,-189,-980,-111,-871,-758,-2678,,
Cash from Financing Activity,-85,108,-352,-618,-55,9,-186,-149,-206,-304,,
Net Cash Flow,827,-366,-318,249,-313,471,-434,1623,-550,122,,
Free Cash Flow,759,-301,-375,359,-106,1410,-280,2513,262,2589,,
CFO/OP,447,-47,-124,350,-13,433,-22,396,40,108,,
Item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,---,---,,
Debtor Days,44,30,27,42,51,28,36,49,33,39,,
Cash Conversion Cycle,44,30,27,42,51,28,36,49,33,39,,
Working Capital Days,-1181,-791,-605,-889,-792,-1148,-846,-1107,-452,-333,,
ROCE %,10,25,8,5,8,15,12,23,47,60,,
