Item,Indicator,Value,Signal
,SMA (10),286.08,Buy
,EMA (10),289.27,Buy
,SMA (20),294.38,Buy
,EMA (20),293.29,Buy
,SMA (50),305.39,Sell
,EMA (50),302.9,Sell
,SMA (100),314.81,Sell
,EMA (100),318.23,Sell
,SMA (200),358.67,Sell
,EMA (200),347.77,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),50.53,Neutral
,"MACD (12,26,9)",-5.61,Buy
,"Stochastic (14,3,3)",41.78,Neutral
,ADX (14),26.38,Buy
,Williams %R (14),-45.32,Neutral
,ATR (14),9.83,High Volatility
,ROC (12),-1.23,Sell
,Stoch RSI (14),94.47,Sell
,"UO (7,14,28)",51.83,Neutral
